Country,NFCR2012,NFCR2013,NFCR2014,NFCR2015,NFCR2016,NFCR2017,NFCR2018,NFCR2019,NFCR2020,CPI2012,CPI2013,CPI2014,CPI2015,CPI2016,CPI2017,CPI2018,CPI2019,CPI2020,AML2012,AML2013,AML2014,AML2015,AML2016,AML2017,AML2018,AML2019,AML2020,ARR2012,ARR2013,ARR2014,ARR2015,ARR2016,ARR2017,ARR2018,ARR2019,ARR2020,GDP2012,GDP2013,GDP2014,GDP2015,GDP2016,GDP2017,GDP2018,GDP2019,GDP2020,WES2012,WES2013,WES2014,WES2015,WES2016,WES2017,WES2018,WES2019,WES2020,GE2012,GE2013,GE2014,GE2015,GE2016,GE2017,GE2018,GE2019,GE2020,PV2012,PV2013,PV2014,PV2015,PV2016,PV2017,PV2018,PV2019,PV2020,RQ2012,RQ2013,RQ2014,RQ2015,RQ2016,RQ2017,RQ2018,RQ2019,RQ2020,RL2012,RL2013,RL2014,RL2015,RL2016,RL2017,RL2018,RL2019,RL2020,VA2012,VA2013,VA2014,VA2015,VA2016,VA2017,VA2018,VA2019,VA2020
Israel,1.2821%,1.8987%,1.2422%,1.2270%,-3.0303%,-3.1250%,-3.2258%,-3.3333%,-3.4483%,60,61,60,61,64,62,61,60,60,4.96,5.06,4.92,4.92,4.89,4.25,3.84,3.76,3.62,3520,3540,3251,3109,3070,3863,4389,4905,887,32510.3453,36316.4784,37738.4161,35813.7134,37282.5306,40474.6681,41704.8286,43588.7132,43610.5162,2.4994,2.7303,2.652,2.7039,2.6115,2.6432,2.7588,2.5617,2.83,1.2769,1.2494,1.2107,1.3874,1.3451,1.3883,1.2067,1.3253,1.0961,-1.0789,-1.1013,-1.0397,-1.0949,-0.7945,-0.8880,-0.9117,-0.7934,-0.8282,1.1774,1.1666,1.2162,1.2726,1.3126,1.2743,1.2463,1.2811,1.2416,0.9345,0.9780,1.1076,1.1622,1.0722,1.0249,0.9940,1.0478,0.9974,0.6443,0.6494,0.7276,0.7449,0.7867,0.6972,0.6214,0.6601,0.6552
Italy,0.5946%,0.5801%,0.5877%,0.5842%,0.5808%,0.5775%,0.5742%,0.5603%,0.5677%,42,43,43,44,47,50,52,53,53,5.49,5.54,5.37,5.23,5.36,5.41,5.09,4.99,4.61,76293,76762,77694,81068,84925,89931,93229,95399,38419,35053.5262,35549.9747,35518.4153,30230.2263,30939.7142,32326.6742,34608.6756,33566.7873,31676.2021,2.9148,3.0104,3.0533,3.1361,2.9999,2.9932,3.0277,2.9248,2.87,0.4520,0.5367,0.4760,0.5217,0.5785,0.5278,0.4416,0.4832,0.4004,0.5082,0.4955,0.4582,0.3759,0.3694,0.3068,0.3424,0.4044,0.4401,0.7500,0.7847,0.6419,0.7288,0.7106,0.7062,0.7260,0.9551,0.5030,0.4309,0.4413,0.4226,0.3142,0.3940,0.3488,0.2688,0.3033,0.2410,0.9168,0.9542,0.9993,1.0348,1.0350,0.9906,0.9534,0.9066,1.0570
Jamaica,0.7117%,0.7067%,0.7018%,0.5226%,0.6932%,0.6885%,0.6838%,0.6791%,0.6745%,38,38,38,41,39,44,44,43,44,4.77,4.68,3.98,4.16,4.16,6.60,6.48,6.24,5.99,3306,3274,3504,3692,3837,4276,4319,4234,1330,5209.8593,4989.7341,4834.2840,4907.9274,4843.7499,5070.0995,5359.9938,5369.4984,4664.5292,4.7765,4.3359,4.6252,4.9967,4.9474,4.0327,4.2749,4.1993,4.94,0.0113,0.0419,0.1371,0.2483,0.4119,0.4723,0.5039,0.4940,0.4144,0.1205,0.1824,0.0245,0.0965,0.3077,0.3092,0.4329,0.3973,0.2708,0.2350,0.2332,0.1486,0.1060,0.1638,0.1453,0.2019,0.1675,0.0894,-0.3758,-0.3501,-0.2821,-0.2274,-0.2034,-0.1615,-0.2317,-0.3125,-0.2374,0.4860,0.5434,0.5626,0.6088,0.6813,0.6912,0.5843,0.6143,0.6265
Japan,-0.0200%,-0.0160%,-0.0200%,-0.0160%,-0.0080%,-0.0080%,-0.0040%,-0.0080%,-0.0080%,74,74,76,75,72,73,73,73,74,5.88,6.03,5.92,5.80,5.76,5.36,5.11,5.02,5.16,8358,10364,13413,19737,24039,28691,31191,31881,4116,49145.2804,40898.6479,38475.3952,34960.6394,39400.7394,38891.0863,39808.1686,40777.6087,39538.8793,2.7557,3.0573,2.8611,2.9871,3.065,2.6778,2.4298,2.412,2.27,1.4155,1.6182,1.8125,1.7842,1.8215,1.6199,1.6746,1.5863,1.5962,0.9484,1.0191,0.9686,1.0651,0.9829,1.1122,1.0491,1.0318,1.0389,1.1438,1.1160,1.1428,1.2177,1.4281,1.3766,1.3430,1.3271,1.3538,1.3578,1.4436,1.6015,1.5186,1.4211,1.5706,1.5342,1.5382,1.5251,1.1013,1.1096,1.0361,0.9881,0.9836,1.0037,0.9845,0.9313,0.9877
Jordan,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,48,45,49,53,48,48,49,48,49,5.55,5.54,5.02,4.91,4.88,4.90,4.84,4.77,5.96,6314,5389,5327,4809,4236,4565,4922,5361,1240,3910.3469,4044.4269,4131.4474,4164.1088,4175.3566,4231.5183,4308.1511,4405.4871,4282.7658,4.1928,3.8283,3.4537,3.2075,3.2996,3.2125,3.3896,2.9044,3.27,-0.0114,-0.0491,0.1165,0.1222,0.1335,0.0936,0.1149,0.0987,0.1148,-0.5240,-0.6063,-0.5400,-0.6058,-0.4924,-0.4516,-0.3888,-0.2620,-0.3221,0.1937,0.1359,0.0764,0.0833,0.0517,0.0672,0.0275,0.0342,0.2255,0.3691,0.3929,0.4641,0.4393,0.3043,0.2986,0.2319,0.1442,0.2125,-0.7345,-0.8068,-0.7536,-0.7694,-0.7111,-0.7210,-0.7238,-0.6946,-0.7506
Kazakhstan,1.4711%,1.4182%,1.3984%,1.3791%,0.9069%,0.8688%,0.8613%,0.8539%,0.8759%,28,26,29,28,29,31,31,34,38,5.12,5.94,5.94,5.93,5.88,6.42,6.36,6.27,5.08,6163,6841,6333,6430,6509,7701,8789,8515,2035,12386.6993,13890.6310,12807.2607,10510.7719,7714.8418,9247.5813,9812.6264,9812.5958,9055.7450,2.7355,2.4874,2.5642,2.645,2.6885,3.0262,2.5424,2.3057,2.29,-0.4403,-0.5331,-0.0431,-0.0736,-0.0673,0.0037,0.0217,0.1241,0.1555,-0.4085,-0.4025,0.0360,-0.0350,0.0085,0.0288,-0.0453,-0.1685,-0.2601,-0.3751,-0.3669,-0.2516,-0.0330,-0.0997,0.1709,0.1237,0.1370,0.1396,-0.6846,-0.6917,-0.5982,-0.4394,-0.4352,-0.4141,-0.4296,-0.4322,-0.3961,-1.1767,-1.2426,-1.1839,-1.1638,-1.2056,-1.2472,-1.2113,-1.2302,-1.1882
Kenya,-0.5281%,-0.5309%,-0.5337%,-0.5366%,0.5111%,0.5085%,0.5059%,0.4754%,0.5010%,27,27,25,25,26,28,27,28,31,8.49,7.79,7.72,7.71,7.71,7.72,7.40,7.33,7.18,1711,1520,1350,1181,1340,1449,2025,2049,568,1136.8699,1210.3854,1315.8022,1336.8833,1410.5320,1572.3457,1708.0014,1816.5471,1838.2100,3.0698,3.1039,2.9885,3.0841,3.7128,3.5151,4.0569,3.4937,3.09,-0.5233,-0.4575,-0.3338,-0.3015,-0.3251,-0.3195,-0.4115,-0.3834,-0.3544,-1.3234,-1.1669,-1.2822,-1.2444,-1.3548,-1.1319,-1.1841,-1.1018,-1.0036,-0.2999,-0.3002,-0.3162,-0.3124,-0.3003,-0.2316,-0.2248,-0.2770,-0.4420,-0.8238,-0.7112,-0.4170,-0.4882,-0.4407,-0.4157,-0.4110,-0.4542,-0.5577,-0.2878,-0.2123,-0.1452,-0.1460,-0.1130,-0.1977,-0.3804,-0.3126,-0.3400
Korea (North),2.3469%,-0.1571%,-0.1573%,-0.1576%,-0.1578%,-0.1581%,-0.1583%,-0.1586%,-0.1588%,8,8,8,8,12,17,14,17,18,,,,,,,,,,11140,12176,14202,13232,17242,13336,15347,17503,2519,,,,,,,,,,1.5975,1.8197,2.2312,2.6691,2.7382,2.7535,3.9942,4.2606,1.47,1.1992,1.1256,1.1646,1.0121,1.0637,1.0751,1.1812,1.3761,1.4159,0.2671,0.2786,0.1086,0.1610,0.1635,0.3856,0.6371,0.5512,0.5592,0.8942,0.9913,1.1107,1.1134,1.1143,1.1075,1.1024,1.0699,1.0333,0.9842,0.9537,0.9935,0.9323,1.1609,1.1672,1.2367,1.1943,1.1832,0.7256,0.7058,0.6802,0.6310,0.6416,0.7573,0.7868,0.7515,0.8158
Kuwait,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,44,43,44,49,41,39,41,40,42,6.10,6.18,6.14,6.25,5.54,5.53,5.54,,,5729,6217,6528,6941,7055,7407,8508,8565,2161,51979.1207,49388.0534,44062.3409,29869.5528,27653.1576,29759.4674,33399.0605,32373.2511,,2.4006,2.4541,2.4629,2.3864,2.3696,2.2618,2.3067,2.1707,2.07,-0.0704,-0.0708,-0.1488,-0.0335,-0.1637,-0.1752,-0.0901,0.0182,-0.1582,0.2036,0.1661,0.1490,-0.2134,-0.0497,-0.0459,0.1016,0.1926,0.2380,-0.0366,-0.0715,-0.1454,-0.1731,-0.0739,-0.0605,0.0255,0.0649,0.2879,0.3676,0.3656,0.0224,0.0010,0.0278,0.1034,0.2108,0.2157,0.3317,-0.6430,-0.6576,-0.6575,-0.6637,-0.6289,-0.6071,-0.6104,-0.6553,-0.6802
Kyrgyzstan,0.4052%,0.3228%,0.3218%,0.4010%,1.0383%,0.9486%,1.0180%,1.0078%,0.9210%,24,24,27,28,28,29,29,30,31,6.31,6.36,6.29,6.27,6.21,6.33,6.19,5.86,6.32,3393,4134,3791,4000,3853,4568,6947,8508,2079,1177.9747,1282.4372,1279.7698,1121.0828,1120.6665,1242.7696,1308.1398,1374.0311,1173.6114,2.3156,2.6936,2.5309,2.3105,1.655,1.9778,1.8876,1.7516,2.37,-0.6496,-0.6522,-0.8659,-0.9147,-0.8957,-0.7085,-0.6073,-0.6816,-0.5402,-0.9113,-0.9118,-0.8046,-0.8824,-0.6469,-0.3753,-0.5389,-0.2418,-0.4277,-0.3321,-0.3130,-0.4347,-0.5027,-0.3526,-0.3496,-0.3527,-0.3475,-0.4046,-1.1294,-1.1093,-0.9270,-0.9893,-1.0231,-0.9246,-0.9045,-0.8862,-0.9266,-0.6111,-0.5383,-0.4625,-0.4042,-0.4187,-0.4309,-0.3573,-0.4542,-0.5942
Latvia,0.1185%,0.1183%,0.1182%,0.0885%,0.1180%,0.1178%,0.1177%,0.1175%,0.1174%,49,53,55,56,57,58,58,56,57,5.36,4.93,5.03,4.98,4.91,4.44,3.98,4.89,4.62,5569,5822,6246,6842,6797,7726,7775,8342,3204,13923.4740,15122.7353,15713.5370,13774.6053,14315.7929,15643.4856,17849.5593,17794.4786,17619.9524,2.1017,2.5472,2.7899,3.4497,3.9373,3.8499,4.4865,4.2516,5.03,0.8383,0.8891,0.9584,1.0891,1.0049,0.9060,1.0419,1.1047,0.8823,0.4536,0.5936,0.4873,0.4437,0.4791,0.4622,0.4074,0.4435,0.4600,1.0166,1.0439,1.1717,1.0888,1.0802,1.1570,1.1424,1.1928,1.1879,0.7854,0.7678,0.8723,0.7945,0.9590,0.9347,0.9571,1.0141,0.9567,0.7755,0.7704,0.8494,0.8465,0.8426,0.7974,0.7824,0.8571,0.8720
Lebanon,0.7246%,0.0000%,0.7194%,0.0000%,0.7143%,0.7092%,0.0000%,0.7042%,0.0000%,30,28,27,28,28,28,28,28,25,6.62,6.68,7.01,7.06,7.02,7.07,5.99,5.46,5.33,1366,1274,1355,1518,1688,1857,1964,1936,414,7952.1512,7933.2332,7687.9305,7644.5451,7626.3002,7792.5989,8012.5392,7583.6991,4891.0015,3.0539,3.0857,3.1343,3.3331,3.1982,2.9809,3.0159,2.9031,2.75,-0.3469,-0.3955,-0.3759,-0.4745,-0.5387,-0.5159,-0.7181,-0.8335,-1.1697,-1.6648,-1.6904,-1.6979,-1.7026,-1.6190,-1.6276,-1.6291,-1.6725,-1.6456,-0.1177,-0.0764,-0.2503,-0.2948,-0.3432,-0.3063,-0.3668,-0.4253,-0.6312,-0.7510,-0.7757,-0.7664,-0.8257,-0.8307,-0.8236,-0.7976,-0.8583,-0.9044,-0.3858,-0.4050,-0.4203,-0.4625,-0.5197,-0.5762,-0.5197,-0.5155,-0.5582
Lesotho,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,45,49,49,44,39,42,41,40,41,,7.13,7.14,7.21,7.24,7.15,,,,423,433,1079,1082,1196,1137,1173,1142,,1229.6362,1166.9118,1194.5756,1146.0647,1018.9311,1102.9444,1192.4843,1113.3721,861.0145,3.4856,3.9136,3.9515,4.0522,3.8696,3.8771,4.0757,3.783,3.7,-0.3755,-0.4174,-0.5556,-0.6728,-0.8020,-0.8511,-0.8578,-0.8326,-0.9123,0.2742,0.3381,-0.3328,-0.3084,-0.2365,-0.1867,-0.1786,-0.4215,-0.3343,-0.5238,-0.3541,-0.4117,-0.3962,-0.3876,-0.3208,-0.5003,-0.5354,-0.5659,-0.2448,-0.2020,-0.2099,-0.1740,-0.1684,-0.2799,-0.3347,-0.3802,-0.4566,0.0723,0.1203,0.1620,0.1147,-0.0124,-0.0086,0.0014,0.0060,0.0023
Lithuania,0.1841%,0.1378%,0.1835%,0.1374%,0.1372%,0.1370%,0.0912%,0.1367%,0.1365%,54,57,58,59,59,59,59,60,60,3.96,3.81,3.64,3.67,3.62,3.67,3.12,3.55,3.51,4979,5264,5217,5048,5322,5590,6115,6150,2284,14367.7094,15729.6525,16551.0182,14258.2293,14998.1251,16843.6997,19166.8123,19555.2111,19997.5925,3.8208,3.7383,4.3871,4.5121,4.5689,4.2507,4.3024,4.3307,4.75,0.8333,0.8318,0.9825,1.1846,1.0697,0.9676,1.0708,1.0431,1.0588,0.7862,0.9645,0.7421,0.7598,0.8283,0.7758,0.7410,0.7798,0.8669,1.1239,1.1542,1.1937,1.2770,1.1362,1.1586,1.1020,1.1575,1.0881,0.8504,0.8359,0.9391,1.0079,1.0294,0.9961,0.9575,1.0230,0.9939,0.9295,0.9400,0.9616,0.9739,1.0000,0.9865,0.8917,0.9964,1.0073
Luxembourg,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,80,80,82,85,81,82,81,80,80,6.17,6.24,5.96,5.93,5.89,5.40,5.11,4.82,4.74,950,945,1038,1090,1054,1046,1018,1041,525,106749.0136,113625.1329,118823.6484,101376.4966,104278.3910,107361.3069,116597.2956,114685.1684,115873.6026,3.1207,3.1306,3.1967,3.076,3.4839,3.2864,3.297,3.0929,3.29,1.6719,1.6301,1.6544,1.7237,1.6919,1.6860,1.7771,1.7333,1.8422,1.3319,1.3352,1.3783,1.4394,1.4195,1.3260,1.3627,1.3492,1.2331,1.7674,1.7805,1.6309,1.6580,1.7221,1.6943,1.7572,1.7000,1.8422,1.7988,1.8162,1.9064,1.8745,1.7605,1.7424,1.8110,1.7938,1.7945,1.6499,1.6311,1.5547,1.5468,1.5003,1.5219,1.5308,1.4936,1.5026
Macedonia,,0.7187%,0.7136%,0.6073%,0.2012%,0.1004%,0.2006%,0.1001%,0.1000%,43,44,45,42,37,35,37,35,35,5.74,5.78,4.51,4.50,4.98,5.10,3.33,3.22,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0702,-0.0530,0.1313,0.1181,0.1036,0.1445,0.1982,-0.0027,0.1383,-0.4926,-0.4161,0.2564,-0.2870,-0.3512,-0.2543,-0.2087,0.0044,0.0983,0.3523,0.3300,0.4828,0.4317,0.4409,0.5045,0.5655,0.5085,0.5078,-0.2207,-0.1997,-0.0526,-0.1889,-0.2777,-0.2465,-0.2457,-0.2432,-0.0647,-0.0285,-0.0575,-0.1415,-0.1819,-0.2350,-0.1390,-0.0333,-0.0185,0.0555
Madagascar,-0.1036%,-0.1117%,-0.1038%,-0.1039%,-0.1040%,-0.1122%,-0.1043%,-0.1044%,-0.1045%,32,28,28,28,26,24,25,24,25,,,,,,,,,,256,196,222,282,333,285,360,486,87,518.1530,541.0661,530.8611,467.2356,475.9556,515.2933,518.4011,526.2246,495.4904,2.905,2.9551,3.2708,2.8768,3.0292,2.4724,3.0401,2.8519,2.93,-1.0892,-1.1315,-1.2999,-1.2858,-1.1678,-1.1358,-1.1501,-1.1426,-1.0019,-0.5361,-0.6600,-0.5572,-0.4274,-0.2901,-0.3013,-0.5794,-0.3207,-0.4555,-0.5633,-0.6486,-0.6922,-0.7652,-0.6897,-0.6926,-0.7340,-0.7299,-0.7434,-0.9061,-0.9129,-0.7402,-0.6873,-0.8136,-0.8594,-0.8136,-1.0089,-0.8829,-0.8833,-0.7634,-0.5003,-0.3806,-0.3154,-0.3443,-0.3279,-0.2431,-0.2750
Malawi,-1.6031%,-1.6292%,-1.6562%,-1.6840%,-1.7129%,-1.7427%,-1.7736%,-1.8057%,-1.8389%,37,37,33,31,31,31,32,31,30,5.72,5.72,5.72,5.78,5.76,5.86,,,,770,795,819,805,849,837,871,,,391.5617,348.4299,371.2695,380.5970,315.7780,497.3104,535.3513,583.1102,625.2941,8.879,4.9095,3.9154,4.58,6.5746,5.6491,5.0127,5.0126,4.22,-0.4787,-0.4802,-0.6286,-0.6665,-0.7261,-0.6580,-0.7273,-0.7497,-0.7944,-0.0027,-0.2058,0.0811,0.0319,-0.1135,-0.2512,-0.4324,-0.2802,-0.2372,-0.7031,-0.6851,-0.8000,-0.8181,-0.8448,-0.7469,-0.6789,-0.7013,-0.7217,-0.2187,-0.1623,-0.2865,-0.3070,-0.3755,-0.3730,-0.3783,-0.3310,-0.2671,-0.2061,-0.1788,-0.0643,-0.0040,-0.0293,-0.0300,-0.0828,-0.1179,-0.0347
Malaysia,0.5407%,0.5430%,0.5348%,0.5320%,-0.3596%,-0.3609%,-0.3622%,-0.3636%,-0.3649%,49,50,52,50,49,47,47,53,51,5.16,5.13,5.41,5.32,5.46,6.10,5.49,5.28,5.25,25033,25715,27437,25721,26757,25948,25832,35046,6102,10817.4317,10970.1043,11319.0619,9955.2427,9817.7871,10259.3048,11377.6542,11414.2027,10401.7940,1.4655,1.4272,1.4823,1.591,1.7575,1.7147,1.7347,1.8002,1.8,0.9197,0.9999,1.1150,0.9486,0.8654,0.8348,1.0750,0.9975,1.0414,-0.0052,0.0518,0.2666,0.2590,0.1368,0.1164,0.2516,0.1439,0.1217,0.5705,0.6367,0.8377,0.7527,0.7118,0.7247,0.6989,0.6733,0.7721,0.4650,0.4357,0.5882,0.5018,0.4991,0.4977,0.6233,0.5916,0.6587,-0.3465,-0.3397,-0.3603,-0.3915,-0.4170,-0.3989,-0.1072,-0.0490,-0.1480
Maldives,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,,,,,36,33,31,29,43,,,7.13,,,,,,,958,1125,1205,1234,1286,1390,1484,1703,555,7265.7234,7928.4764,8499.3071,9033.4597,9209.3997,9577.7024,10276.7734,10626.4333,7455.8557,5.3735,5.1748,4.6794,7.69,5.5717,5.9891,6.0009,5.5848,4.75,-0.2153,-0.3225,-0.3621,-0.3761,-0.3216,-0.4604,-0.4691,-0.1962,-0.1140,-0.3652,0.1250,0.6791,0.4207,0.4210,0.2320,0.0898,0.0320,0.4120,-0.3797,-0.4311,-0.3443,-0.4150,-0.4579,-0.4215,-0.4773,-0.4793,-0.4917,-0.5418,-0.7467,-0.5303,-0.5763,-0.4077,-0.6225,-0.5462,-0.4102,-0.3330,-0.4687,-0.4596,-0.3722,-0.5179,-0.7330,-0.7412,-0.6812,-0.4633,-0.3304
Mali,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,34,28,32,35,32,31,32,29,30,7.88,7.95,8.06,7.97,7.86,7.97,,,,134,142,168,159,173,193,203,217,75,778.6253,805.0340,848.2790,751.4729,780.7236,830.0215,894.8048,879.1228,858.9158,0.9557,1.2122,1.0504,1.2045,1.1192,1.2972,1.8145,1.564,1.2,-0.9969,-0.9032,-1.0997,-0.9313,-0.9928,-0.9337,-1.0032,-1.0561,-1.1545,-2.0343,-1.7222,-1.7140,-1.6857,-1.6172,-1.9069,-2.0887,-2.2011,-2.1474,-0.4108,-0.4961,-0.6024,-0.5780,-0.5909,-0.5714,-0.5553,-0.5732,-0.6080,-0.6712,-0.7492,-0.6444,-0.7353,-0.7824,-0.7780,-0.7974,-0.8343,-0.9234,-0.4955,-0.2845,-0.1614,-0.1979,-0.2315,-0.2512,-0.3334,-0.4356,-0.7306
Malta,,,,,,,,,,57,56,55,60,55,56,54,54,53,4.22,4.01,3.97,4.03,4.49,4.37,3.96,3.94,5.48,2007,2013,2162,2383,2592,2944,3232,3519,718,22527.6368,24771.0766,26754.2684,24921.6037,25741.4461,28250.6978,30672.2922,30186.1960,27884.6428,1.015,0.9645,0.9329,0.9306,1.0883,0.96,1.0555,1.1194,1.45,1.2478,1.2580,1.0282,0.8501,0.9554,1.0067,0.9672,0.8581,1.0395,1.0651,1.0428,1.1255,1.0639,1.0804,1.2494,1.2840,1.0246,0.9510,1.3279,1.2985,1.0831,1.1689,1.1568,1.2849,1.3365,0.9557,1.2193,1.3449,1.3330,1.1936,1.1355,0.9978,1.1473,1.0541,0.9524,0.9163,1.1654,1.1566,1.1843,1.2028,1.1964,1.1711,1.0903,1.0817,1.1215
Mauritania,-1.6575%,-1.4045%,-1.7094%,-1.4493%,-1.4706%,-1.7910%,-1.5198%,-1.8519%,-1.5723%,31,30,30,31,27,28,27,28,29,6.82,6.74,6.82,6.87,6.82,6.92,,,,,,,,,,,,,1815.2189,1892.0940,1677.1090,1524.0718,1536.8549,1577.8644,1601.2919,1679.4426,1672.9235,1.107,1.3137,1.6208,1.9984,1.8114,1.785,2.1505,2.0074,2.01,-0.9097,-0.9990,-0.9921,-1.0271,-0.7721,-0.7248,-0.7269,-0.4984,-0.7722,-1.1340,-1.0148,-0.5895,-0.6378,-0.7470,-0.6269,-0.6292,-0.5688,-0.7513,-0.6369,-0.6545,-0.8067,-0.8695,-0.7430,-0.7744,-0.8109,-0.7591,-0.8073,-0.9174,-0.9985,-0.8605,-0.8661,-0.7266,-0.6010,-0.6840,-0.5826,-0.5869,-0.9109,-0.9594,-0.8954,-0.8879,-0.7727,-0.8000,-0.8730,-0.8000,-0.8405
Mauritius,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,2.6316%,0.0000%,0.0000%,57,52,54,53,54,50,51,52,53,5.46,5.35,5.74,5.74,5.82,5.92,4.94,,5.33,984,1015,1065,1174,1307,1371,1431,1418,316,9291.2364,9637.0157,10153.9327,9260.4473,9681.6231,10484.9058,11208.3273,11097.5869,8622.6755,2.6433,2.552,2.3992,2.5923,2.6699,2.4935,2.4925,2.3709,2.78,0.9816,0.8819,1.0435,1.0567,0.9608,0.9237,0.8730,0.8704,0.8661,0.9713,0.9448,0.6680,0.9986,1.0132,0.9711,0.8687,0.8093,0.8894,0.9906,0.9400,1.1273,1.0915,1.0298,1.0285,1.0182,0.9961,1.1260,0.9749,0.9500,0.9128,0.8552,0.7517,0.7352,0.7786,0.7643,0.9225,0.8809,0.9287,0.9409,0.8271,0.8201,0.7902,0.7290,0.7807,0.7445
Mexico,-0.1841%,-0.1829%,-0.1848%,-0.1836%,-0.1930%,-0.1933%,-0.1922%,-0.1941%,-0.1945%,34,34,35,31,30,29,28,29,31,5.76,5.70,5.35,5.24,5.60,5.75,5.17,5.13,5.20,76749,78100,81042,87129,94853,99349,96497,97406,51128,10241.7278,10725.1836,10928.9160,9616.6456,8744.5156,9287.8496,9686.5142,9946.0338,8346.7024,2.2479,2.274,2.1813,2.2197,2.2153,2.1708,2.1602,2.1237,2.2,0.3425,0.3453,0.1959,0.2093,0.1317,0.0510,-0.1576,-0.1568,-0.1551,-0.6625,-0.7142,-0.8539,-0.7987,-0.6291,-0.7974,-0.6482,-0.8369,-0.8500,0.4771,0.4689,0.4260,0.3577,0.2871,0.2787,0.1582,0.1038,0.0768,-0.5341,-0.5445,-0.4229,-0.4472,-0.5564,-0.5586,-0.6365,-0.6580,-0.6701,0.1127,0.1084,0.0003,-0.0754,-0.0675,-0.0778,-0.0167,0.0080,-0.0356
Moldova,0.5305%,0.7916%,0.5236%,0.5208%,0.0000%,0.0000%,0.0000%,0.0000%,0.2591%,36,35,35,33,30,31,33,32,34,5.93,5.06,5.09,5.15,5.24,5.43,5.37,5.29,5.14,89,96,94,94,121,145,160,174,29,3045.7399,3322.0384,3328.8014,2732.4571,2880.4393,3509.6935,4230.3630,4494.0184,4551.1307,3.987,3.6141,3.5863,3.9855,3.7793,3.7512,3.4715,3.0841,3.77,-0.5680,-0.4093,-0.4188,-0.6549,-0.6270,-0.5249,-0.4669,-0.3838,-0.4556,0.0465,0.0008,-0.1590,-0.3274,-0.3036,-0.3190,-0.4045,-0.3932,-0.4173,-0.1027,-0.0733,0.0195,-0.0663,-0.1149,-0.0374,-0.0308,0.0097,0.0425,-0.3248,-0.3722,-0.2479,-0.3535,-0.4951,-0.4171,-0.4115,-0.3728,-0.4109,-0.0344,-0.0713,0.0115,0.0286,-0.0091,-0.0167,-0.1167,-0.1000,-0.0474
Mongolia,-0.0071%,-0.0071%,-0.0141%,-0.0071%,-0.0071%,-0.0071%,-0.0071%,-0.0071%,-0.0071%,36,38,39,39,38,36,37,35,35,6.35,6.14,6.14,6.13,6.11,6.10,6.65,6.57,6.24,624,515,506,467,471,543,598,637,67,4351.8885,4366.0895,4158.5215,3918.5870,3660.1519,3669.4069,4134.9794,4339.8446,4007.3089,1.7922,2.0104,2.325,2.2729,2.7329,1.9238,1.7716,1.8292,2.06,-0.6362,-0.5488,-0.4359,-0.4190,-0.0982,-0.2676,-0.2292,-0.1954,-0.3438,0.4711,0.4913,0.7919,0.7164,0.7978,0.7890,0.8337,0.6344,0.7938,-0.2069,-0.3236,-0.2715,-0.3505,-0.0763,-0.1162,0.0234,-0.0119,-0.0923,-0.3754,-0.3714,-0.3448,-0.3799,-0.2203,-0.3065,-0.2674,-0.2662,-0.2638,0.0655,0.1090,0.2414,0.2703,0.3328,0.2933,0.2365,0.3238,0.3792
Montenegro,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,41,44,42,44,45,46,45,45,45,4.44,4.46,4.46,4.80,,4.76,3.95,3.94,3.75,1264,1324,1350,1560,1662,1877,2077,2510,351,6586.7213,7189.2954,7388.1478,6517.1638,7033.6049,7803.4111,8850.0946,8910.6516,7686.0929,3.2882,3.2027,3.1657,3.1282,3.1195,3.1877,2.9638,3.185,3.32,0.1304,0.1599,0.2649,0.1553,0.1312,0.1673,0.1327,0.1554,-0.0150,0.5966,0.5046,0.2195,0.1408,0.2766,-0.0577,0.0443,0.0677,-0.0026,0.0214,0.0655,0.1266,0.2268,0.2244,0.2986,0.3540,0.3644,0.3970,0.0191,0.0454,0.0816,0.0517,-0.0058,0.0052,0.1000,0.0963,0.0591,0.2179,0.1783,0.1603,0.1440,0.0760,0.1242,0.0543,0.0248,0.0422
