Country,NFCR2012,NFCR2013,NFCR2014,NFCR2015,NFCR2016,NFCR2017,NFCR2018,NFCR2019,NFCR2020,CPI2012,CPI2013,CPI2014,CPI2015,CPI2016,CPI2017,CPI2018,CPI2019,CPI2020,AML2012,AML2013,AML2014,AML2015,AML2016,AML2017,AML2018,AML2019,AML2020,ARR2012,ARR2013,ARR2014,ARR2015,ARR2016,ARR2017,ARR2018,ARR2019,ARR2020,GDP2012,GDP2013,GDP2014,GDP2015,GDP2016,GDP2017,GDP2018,GDP2019,GDP2020,WES2012,WES2013,WES2014,WES2015,WES2016,WES2017,WES2018,WES2019,WES2020,GE2012,GE2013,GE2014,GE2015,GE2016,GE2017,GE2018,GE2019,GE2020,PV2012,PV2013,PV2014,PV2015,PV2016,PV2017,PV2018,PV2019,PV2020,RQ2012,RQ2013,RQ2014,RQ2015,RQ2016,RQ2017,RQ2018,RQ2019,RQ2020,RL2012,RL2013,RL2014,RL2015,RL2016,RL2017,RL2018,RL2019,RL2020,VA2012,VA2013,VA2014,VA2015,VA2016,VA2017,VA2018,VA2019,VA2020
Guatemala,-0.73%,-0.74%,-0.77%,-0.75%,-0.33%,-0.31%,-0.34%,-0.34%,-0.31%,33,29,32,28,28,28,27,26,25,6.01,5.95,5.6,5.78,5.97,6.17,4.95,4.75,5.1,1491,1516,1739,1865,1906,2120,2406,2560,594,3355.0369,3522.7737,3779.6423,3994.6369,4173.3017,4454.0481,4478.4246,4638.6349,4603.3396,4.3696,4.3705,4.3958,4.4899,4.3209,4.641,5.2319,4.9126,4.71,-0.7555,-0.7034,-0.7294,-0.7113,-0.6065,-0.6392,-0.6802,-0.677,-0.6874,-0.6338,-0.6742,-0.6556,-0.6551,-0.5426,-0.6507,-0.5384,-0.5736,-0.4291,-0.1723,-0.2037,-0.192,-0.2163,-0.2024,-0.2547,-0.1896,-0.2247,-0.1748,-1.0763,-1.0835,-0.9623,-0.9473,-1.0201,-1.0579,-1.0359,-1.0523,-1.0532,-0.3561,-0.3665,-0.3376,-0.3464,-0.2903,-0.2796,-0.3627,-0.3355,-0.3873
Guinea,-0.55%,-0.55%,-0.56%,-0.56%,-0.63%,-0.63%,-0.63%,-0.64%,-0.64%,24,24,25,25,27,27,28,29,28,,,7.37,7.55,7.55,,,,,96,56,33,35,63,99,,,,717.0505,769.0032,787.2386,769.2555,732.2915,855.5753,955.1113,1058.1434,1194.0379,2.0276,1.2782,1.2704,1.6566,1.7421,1.3871,1.479,1.627,1.89,-1.2688,-1.1741,-1.233,-1.1458,-1.0059,-1.0345,-0.9693,-0.779,-0.8943,-1.287,-1.2299,-0.9552,-0.387,-0.3939,-0.701,-0.8841,-0.8432,-0.6371,-1.0204,-1.0014,-1.0564,-0.8707,-0.8677,-0.8362,-0.7781,-0.7696,-0.8336,-1.4075,-1.3754,-1.3606,-1.1608,-1.2163,-1.2268,-1.2085,-1.2091,-1.2637,-1.0139,-1.0223,-0.8581,-0.8575,-0.7593,-0.738,-0.7732,-0.7685,-0.9223
Guinea-Bissau,-0.39%,-0.44%,-0.39%,-0.44%,-0.40%,-0.45%,-0.40%,-0.45%,-0.40%,25,19,19,17,16,17,16,18,19,,8.17,8.25,8.15,7.99,8.35,8.16,,,35,36,36,44,45,50,55,52,,616.3757,634.662,623.3131,603.3994,661.4578,738.5499,802.7674,749.4537,727.5202,1.5857,1.711,1.1229,1.36,1.5884,1.3287,2.2842,2.8337,1.7,-1.2305,-1.4336,-1.5837,-1.6133,-1.643,-1.7601,-1.4733,-1.5151,-1.4317,-0.9653,-0.8999,-0.7065,-0.5182,-0.4427,-0.4986,-0.6856,-0.558,-0.5982,-1.2262,-1.2612,-1.191,-1.2031,-1.2358,-1.1794,-1.2016,-1.2326,-1.2633,-1.5227,-1.5856,-1.3253,-1.2836,-1.4871,-1.424,-1.2321,-1.2642,-1.3648,-1.3257,-1.3434,-0.8504,-0.7496,-0.7331,-0.797,-0.6876,-0.48,-0.4711
Guyana,-0.06%,-0.06%,-0.06%,-0.07%,-0.05%,-0.05%,-0.05%,-0.05%,-0.05%,28,27,30,29,34,38,37,40,41,5.17,6.47,6.5,6.46,6.48,6.24,6.12,6.14,5.4,177,200,206,207,235,247,287,315,87,5378.812,5489.1428,5407.1537,5576.8261,5811.3979,6124.9537,6145.8187,6609.5104,6955.9392,2.7819,3.0119,2.8307,2.9982,3.0121,3.1546,2.6395,2.5012,1.97,-0.1149,-0.1161,-0.2327,-0.3357,-0.3017,-0.2977,-0.2615,-0.3868,-0.4382,-0.4996,-0.4566,-0.1361,-0.1397,-0.0261,-0.0431,-0.1878,-0.2464,-0.146,-0.6195,-0.6017,-0.5261,-0.5151,-0.4165,-0.392,-0.5476,-0.6214,-0.5507,-0.5237,-0.5303,-0.6167,-0.5275,-0.3092,-0.2939,-0.3726,-0.4312,-0.4252,-0.0023,0.0212,0.156,0.1841,0.2536,0.2778,0.2157,0.2552,0.2149
Haiti,-0.80%,-0.81%,-0.81%,-0.82%,-0.83%,-0.83%,-0.84%,-1.13%,-0.86%,19,19,19,17,20,22,20,18,18,8.16,8.09,7.41,7.35,7.32,7.5,7.33,7.34,8.15,959,1064,1128,1190,1153,1262,1333,938,322,1337.3365,1393.9561,1402.1003,1389.1198,1265.9869,1294.2396,1435.3509,1272.4907,1176.7558,3.1416,3.2419,3.4085,3.469,3.4419,3.3392,3.6498,3.8062,4.43,-1.645,-1.5768,-2.0422,-2.0165,-2.0784,-2.058,-1.9051,-2.0149,-2.0338,-0.7881,-0.631,-0.6436,-0.6708,-0.7438,-0.6745,-0.6398,-0.8915,-1.0433,-0.9404,-0.9334,-1.0653,-1.1704,-1.2383,-1.314,-1.2611,-1.2598,-1.2148,-1.3274,-1.2943,-1.1856,-1.1807,-1.0022,-1.085,-1.0524,-0.9714,-1.0362,-0.7627,-0.7494,-0.7911,-0.7987,-0.7594,-0.737,-0.7575,-0.7463,-0.8427
Honduras,-0.34%,-0.35%,-0.34%,-0.34%,-0.32%,-0.33%,-0.33%,-0.33%,-0.33%,28,26,29,31,30,29,29,26,24,6.02,6.08,6.26,6.27,6.04,5.97,5.85,5.76,5.54,1903,1857,2082,2093,2228,2144,2323,2315,669,2144.3424,2102.5924,2206.0544,2302.2044,2342.5849,2453.7271,2510.3229,2574.3568,2405.7328,3.6744,3.9227,3.6464,3.8462,3.8942,4.1163,4.5591,4.108,4.16,-0.6983,-0.729,-0.8105,-0.8218,-0.7265,-0.5084,-0.6186,-0.612,-0.596,-0.3501,-0.4386,-0.5341,-0.4689,-0.4333,-0.5649,-0.5308,-0.5752,-0.5446,-0.1927,-0.1864,-0.3984,-0.3959,-0.513,-0.435,-0.449,-0.4932,-0.4955,-1.1402,-1.1647,-0.9447,-0.9257,-1.1189,-1.0442,-1.0289,-1.0091,-0.9584,-0.4698,-0.4749,-0.4092,-0.4218,-0.4382,-0.4402,-0.5309,-0.5727,-0.603
Hong Kong,,,,,,,,,,77,75,74,75,77,77,76,76,77,5.51,5.6,5.62,5.52,5.51,5.54,5.18,5.11,4.99,48615,54299,60839,59308,56655,58472,65148,55913,3569,36730.8767,38403.7777,40315.2856,42431.8883,43731.1068,46165.8565,48542.6819,48354.4734,46323.8634,0.7176,0.5883,0.633,0.6463,0.6485,0.6164,0.5965,0.6007,0.59,1.8345,1.7461,1.8329,1.9088,1.8416,1.9054,1.9025,1.7407,1.6624,1.0063,0.9229,1.1532,1.0463,0.7508,0.8295,0.7836,-0.2222,0.0922,1.9483,1.9297,2.0575,2.1899,2.1539,2.1668,2.226,1.9836,1.788,1.5803,1.5737,1.8607,1.8255,1.723,1.7225,1.7715,1.6044,1.5902,0.6397,0.7252,0.5357,0.5148,0.3773,0.4283,0.4401,0.127,0.0385
Hungary,0.15%,0.15%,0.15%,0.15%,-0.10%,-0.05%,-0.10%,-0.05%,-0.10%,55,54,54,51,48,45,46,44,44,4.29,4.07,4,4.06,4.15,5.41,4.92,4.9,4.99,43565,43611,45984,48345,52890,54962,57667,61397,31641,12950.6865,13687.5141,14267.0122,12706.8912,13090.5067,14605.8543,16411.4411,16733.3222,15899.1483,2.6171,2.5345,2.4054,2.3717,2.4291,2.3665,2.3638,2.22,2.3,0.6231,0.6927,0.5941,0.5489,0.5014,0.5279,0.4901,0.4961,0.5809,0.6758,0.7966,0.6699,0.7463,0.6547,0.8066,0.7472,0.7722,0.8638,0.988,0.9062,0.752,0.7662,0.6034,0.6519,0.5747,0.6035,0.4817,0.6163,0.5883,0.5098,0.4073,0.4389,0.5663,0.5846,0.5267,0.5129,0.7494,0.7372,0.5533,0.56,0.402,0.5369,0.4784,0.344,0.3899
Iceland,2.22%,2.17%,0.00%,2.13%,2.08%,0.00%,2.04%,2.00%,0.00%,82,78,79,79,78,77,76,78,75,4.18,4.28,4.29,4.24,,4.47,4.59,4.66,4.25,765,900,1102,1389,1891,2353,2488,2202,488,45995.5479,49804.983,54576.7448,52951.6815,61987.9264,72010.149,74469.8041,68941.4622,59270.1801,3.3717,3.9461,3.8181,3.1148,2.8571,3.0447,3.3955,3.6911,4.1,1.4909,1.4902,1.4913,1.4917,1.3853,1.4532,1.4643,1.5179,1.5238,1.245,1.2871,1.247,1.3082,1.3616,1.3483,1.4064,1.6393,1.3942,1.1193,1.1401,1.2179,1.2737,1.2768,1.4348,1.4155,1.3731,1.448,1.6849,1.662,1.7085,1.6672,1.5197,1.6111,1.7198,1.7673,1.7991,1.443,1.4396,1.3573,1.3765,1.3561,1.3792,1.3776,1.304,1.3863
India,0.38%,0.38%,0.38%,0.38%,0.38%,0.38%,0.37%,0.37%,0.37%,36,36,38,38,40,40,41,41,40,6.05,5.95,5.64,5.77,5.69,5.58,5.28,5.6,5.15,6578,6968,13107,13284,14570,15543,17423,17914,6337,1443.8824,1449.6105,1573.8856,1605.6054,1732.5542,1980.667,1996.9151,2100.7515,1900.7068,1.9571,1.8603,2.0257,2.0009,2.2896,2.0744,1.9259,1.9668,1.77,-0.171,-0.1717,-0.206,0.0901,0.0749,0.0869,0.2843,0.1709,0.3865,-1.2893,-1.2292,-0.9979,-0.9485,-0.9538,-0.7648,-0.987,-0.7708,-0.862,-0.4728,-0.4706,-0.4478,-0.3915,-0.3065,-0.253,-0.2273,-0.1609,-0.1378,-0.072,-0.0574,-0.0633,-0.0474,-0.029,-0.0012,0.0257,-0.0305,-0.0177,0.3995,0.4328,0.4133,0.4279,0.441,0.387,0.352,0.269,0.1499
Indonesia,-0.94%,-0.95%,-0.96%,-0.97%,-0.61%,-0.61%,-0.62%,-0.62%,-0.62%,32,32,34,36,37,37,38,40,37,6.38,6.33,6.25,6.23,6.23,6.32,5.73,5.13,4.62,8044,8802,9435,10407,11519,14040,15810,16107,4053,3694.3593,3623.9272,3491.6375,3331.6951,3562.8163,3837.578,3893.8596,4135.2015,3869.5884,1.9681,2.0447,2.1606,2.2097,2.4214,2.3697,2.276,2.4292,2.44,-0.273,-0.199,-0.0376,-0.2409,0.0074,0.0384,0.1806,0.1821,0.3692,-0.5933,-0.5193,-0.4168,-0.6151,-0.373,-0.4979,-0.5459,-0.4934,-0.5002,-0.2788,-0.1954,-0.1077,-0.2176,-0.1223,-0.1052,-0.147,-0.0944,0.0777,-0.5757,-0.5308,-0.3423,-0.4222,-0.3449,-0.3497,-0.3155,-0.3424,-0.3387,0.0676,0.0361,0.1539,0.1849,0.1679,0.1316,0.1544,0.1321,0.0997
Iran,0.00%,0.00%,0.00%,0.00%,0.11%,0.11%,0.11%,0.11%,0.11%,28,25,27,27,29,30,28,26,25,8.57,8.48,8.56,8.59,8.61,8.6,,,,3834,4769,4968,5237,4942,4867,7295,9107,1550,7927.8449,6018.3229,5585.5256,4904.3273,5253.4266,5520.3148,3598.4835,3114.6228,2282.5519,2.7279,3.5952,3.2716,3.269,3.2412,2.6231,2.556,3.1805,2.34,-0.5259,-0.6772,-0.4274,-0.2092,-0.1916,-0.1961,-0.4327,-0.5537,-0.9894,-1.3239,-1.2497,-0.875,-0.9257,-0.8131,-0.934,-1.3479,-1.7069,-1.6679,-1.4251,-1.4934,-1.458,-1.3116,-1.2294,-1.198,-1.3758,-1.4232,-1.4589,-0.9158,-0.9959,-1.0565,-0.9235,-0.6792,-0.6824,-0.6935,-0.7496,-0.8671,-1.6002,-1.6084,-1.5807,-1.5136,-1.343,-1.2999,-1.3341,-1.387,-1.4807
Ireland,0.96%,0.95%,0.94%,0.94%,0.66%,0.79%,0.65%,0.78%,0.64%,69,72,74,75,73,74,73,74,72,4.52,4.63,3.36,4.27,4.54,4.62,4.58,4.55,4.46,7550,8260,8813,9528,10100,10338,10926,10951,,49028.8274,51518.3881,55525.8973,61987.551,62818.9664,69601.6839,79068.9746,80886.6157,85267.7647,3.2967,3.1627,3.3407,3.2265,3.1973,3.0223,2.8848,3.0412,2.86,1.547,1.5114,1.6052,1.5516,1.3646,1.3061,1.4167,1.2918,1.4802,0.9411,0.9011,1.053,0.9085,0.8478,1.0024,1.0211,0.9664,0.9752,1.571,1.5829,1.7649,1.8189,1.741,1.588,1.6278,1.602,1.4738,1.7342,1.7174,1.7646,1.7624,1.5022,1.4188,1.4504,1.3835,1.4989,1.3225,1.3117,1.3175,1.3347,1.291,1.2946,1.2843,1.3051,1.3942
Israel,1.28%,1.90%,1.24%,1.23%,-3.03%,-3.13%,-3.23%,-3.33%,-3.45%,60,61,60,61,64,62,61,60,60,4.96,5.06,4.92,4.92,4.89,4.25,3.84,3.76,3.62,3520,3540,3251,3109,3070,3863,4389,4905,887,32510.3453,36316.4784,37738.4161,35813.7134,37282.5306,40474.6681,41704.8286,43588.7132,43610.5162,2.4994,2.7303,2.652,2.7039,2.6115,2.6432,2.7588,2.5617,2.83,1.2769,1.2494,1.2107,1.3874,1.3451,1.3883,1.2067,1.3253,1.0961,-1.0789,-1.1013,-1.0397,-1.0949,-0.7945,-0.888,-0.9117,-0.7934,-0.8282,1.1774,1.1666,1.2162,1.2726,1.3126,1.2743,1.2463,1.2811,1.2416,0.9345,0.978,1.1076,1.1622,1.0722,1.0249,0.994,1.0478,0.9974,0.6443,0.6494,0.7276,0.7449,0.7867,0.6972,0.6214,0.6601,0.6552
Italy,0.59%,0.58%,0.59%,0.58%,0.58%,0.58%,0.57%,0.56%,0.57%,42,43,43,44,47,50,52,53,53,5.49,5.54,5.37,5.23,5.36,5.41,5.09,4.99,4.61,76293,76762,77694,81068,84925,89931,93229,95399,38419,35053.5262,35549.9747,35518.4153,30230.2263,30939.7142,32326.6742,34608.6756,33566.7873,31676.2021,2.9148,3.0104,3.0533,3.1361,2.9999,2.9932,3.0277,2.9248,2.87,0.452,0.5367,0.476,0.5217,0.5785,0.5278,0.4416,0.4832,0.4004,0.5082,0.4955,0.4582,0.3759,0.3694,0.3068,0.3424,0.4044,0.4401,0.75,0.7847,0.6419,0.7288,0.7106,0.7062,0.726,0.9551,0.503,0.4309,0.4413,0.4226,0.3142,0.394,0.3488,0.2688,0.3033,0.241,0.9168,0.9542,0.9993,1.0348,1.035,0.9906,0.9534,0.9066,1.057
Jamaica,0.71%,0.71%,0.70%,0.52%,0.69%,0.69%,0.68%,0.68%,0.67%,38,38,38,41,39,44,44,43,44,4.77,4.68,3.98,4.16,4.16,6.6,6.48,6.24,5.99,3306,3274,3504,3692,3837,4276,4319,4234,1330,5209.8593,4989.7341,4834.284,4907.9274,4843.7499,5070.0995,5359.9938,5369.4984,4664.5292,4.7765,4.3359,4.6252,4.9967,4.9474,4.0327,4.2749,4.1993,4.94,0.0113,0.0419,0.1371,0.2483,0.4119,0.4723,0.5039,0.494,0.4144,0.1205,0.1824,0.0245,0.0965,0.3077,0.3092,0.4329,0.3973,0.2708,0.235,0.2332,0.1486,0.106,0.1638,0.1453,0.2019,0.1675,0.0894,-0.3758,-0.3501,-0.2821,-0.2274,-0.2034,-0.1615,-0.2317,-0.3125,-0.2374,0.486,0.5434,0.5626,0.6088,0.6813,0.6912,0.5843,0.6143,0.6265
Japan,-0.02%,-0.02%,-0.02%,-0.02%,-0.01%,-0.01%,0.00%,-0.01%,-0.01%,74,74,76,75,72,73,73,73,74,5.88,6.03,5.92,5.8,5.76,5.36,5.11,5.02,5.16,8358,10364,13413,19737,24039,28691,31191,31881,4116,49145.2804,40898.6479,38475.3952,34960.6394,39400.7394,38891.0863,39808.1686,40777.6087,39538.8793,2.7557,3.0573,2.8611,2.9871,3.065,2.6778,2.4298,2.412,2.27,1.4155,1.6182,1.8125,1.7842,1.8215,1.6199,1.6746,1.5863,1.5962,0.9484,1.0191,0.9686,1.0651,0.9829,1.1122,1.0491,1.0318,1.0389,1.1438,1.116,1.1428,1.2177,1.4281,1.3766,1.343,1.3271,1.3538,1.3578,1.4436,1.6015,1.5186,1.4211,1.5706,1.5342,1.5382,1.5251,1.1013,1.1096,1.0361,0.9881,0.9836,1.0037,0.9845,0.9313,0.9877
Jordan,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,48,45,49,53,48,48,49,48,49,5.55,5.54,5.02,4.91,4.88,4.9,4.84,4.77,5.96,6314,5389,5327,4809,4236,4565,4922,5361,1240,3910.3469,4044.4269,4131.4474,4164.1088,4175.3566,4231.5183,4308.1511,4405.4871,4282.7658,4.1928,3.8283,3.4537,3.2075,3.2996,3.2125,3.3896,2.9044,3.27,-0.0114,-0.0491,0.1165,0.1222,0.1335,0.0936,0.1149,0.0987,0.1148,-0.524,-0.6063,-0.54,-0.6058,-0.4924,-0.4516,-0.3888,-0.262,-0.3221,0.1937,0.1359,0.0764,0.0833,0.0517,0.0672,0.0275,0.0342,0.2255,0.3691,0.3929,0.4641,0.4393,0.3043,0.2986,0.2319,0.1442,0.2125,-0.7345,-0.8068,-0.7536,-0.7694,-0.7111,-0.721,-0.7238,-0.6946,-0.7506
Kazakhstan,1.47%,1.42%,1.40%,1.38%,0.91%,0.87%,0.86%,0.85%,0.88%,28,26,29,28,29,31,31,34,38,5.12,5.94,5.94,5.93,5.88,6.42,6.36,6.27,5.08,6163,6841,6333,6430,6509,7701,8789,8515,2035,12386.6993,13890.631,12807.2607,10510.7719,7714.8418,9247.5813,9812.6264,9812.5958,9055.745,2.7355,2.4874,2.5642,2.645,2.6885,3.0262,2.5424,2.3057,2.29,-0.4403,-0.5331,-0.0431,-0.0736,-0.0673,0.0037,0.0217,0.1241,0.1555,-0.4085,-0.4025,0.036,-0.035,0.0085,0.0288,-0.0453,-0.1685,-0.2601,-0.3751,-0.3669,-0.2516,-0.033,-0.0997,0.1709,0.1237,0.137,0.1396,-0.6846,-0.6917,-0.5982,-0.4394,-0.4352,-0.4141,-0.4296,-0.4322,-0.3961,-1.1767,-1.2426,-1.1839,-1.1638,-1.2056,-1.2472,-1.2113,-1.2302,-1.1882
Kenya,-0.53%,-0.53%,-0.53%,-0.54%,0.51%,0.51%,0.51%,0.48%,0.50%,27,27,25,25,26,28,27,28,31,8.49,7.79,7.72,7.71,7.71,7.72,7.4,7.33,7.18,1711,1520,1350,1181,1340,1449,2025,2049,568,1136.8699,1210.3854,1315.8022,1336.8833,1410.532,1572.3457,1708.0014,1816.5471,1838.21,3.0698,3.1039,2.9885,3.0841,3.7128,3.5151,4.0569,3.4937,3.09,-0.5233,-0.4575,-0.3338,-0.3015,-0.3251,-0.3195,-0.4115,-0.3834,-0.3544,-1.3234,-1.1669,-1.2822,-1.2444,-1.3548,-1.1319,-1.1841,-1.1018,-1.0036,-0.2999,-0.3002,-0.3162,-0.3124,-0.3003,-0.2316,-0.2248,-0.277,-0.442,-0.8238,-0.7112,-0.417,-0.4882,-0.4407,-0.4157,-0.411,-0.4542,-0.5577,-0.2878,-0.2123,-0.1452,-0.146,-0.113,-0.1977,-0.3804,-0.3126,-0.34
Korea (North),2.35%,-0.16%,-0.16%,-0.16%,-0.16%,-0.16%,-0.16%,-0.16%,-0.16%,8,8,8,8,12,17,14,17,18,,,,,,,,,,11140,12176,14202,13232,17242,13336,15347,17503,2519,,,,,,,,,,1.5975,1.8197,2.2312,2.6691,2.7382,2.7535,3.9942,4.2606,1.47,1.1992,1.1256,1.1646,1.0121,1.0637,1.0751,1.1812,1.3761,1.4159,0.2671,0.2786,0.1086,0.161,0.1635,0.3856,0.6371,0.5512,0.5592,0.8942,0.9913,1.1107,1.1134,1.1143,1.1075,1.1024,1.0699,1.0333,0.9842,0.9537,0.9935,0.9323,1.1609,1.1672,1.2367,1.1943,1.1832,0.7256,0.7058,0.6802,0.631,0.6416,0.7573,0.7868,0.7515,0.8158
Kuwait,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,44,43,44,49,41,39,41,40,42,6.1,6.18,6.14,6.25,5.54,5.53,5.54,,,5729,6217,6528,6941,7055,7407,8508,8565,2161,51979.1207,49388.0534,44062.3409,29869.5528,27653.1576,29759.4674,33399.0605,32373.2511,,2.4006,2.4541,2.4629,2.3864,2.3696,2.2618,2.3067,2.1707,2.07,-0.0704,-0.0708,-0.1488,-0.0335,-0.1637,-0.1752,-0.0901,0.0182,-0.1582,0.2036,0.1661,0.149,-0.2134,-0.0497,-0.0459,0.1016,0.1926,0.238,-0.0366,-0.0715,-0.1454,-0.1731,-0.0739,-0.0605,0.0255,0.0649,0.2879,0.3676,0.3656,0.0224,0.001,0.0278,0.1034,0.2108,0.2157,0.3317,-0.643,-0.6576,-0.6575,-0.6637,-0.6289,-0.6071,-0.6104,-0.6553,-0.6802
Kyrgyzstan,0.41%,0.32%,0.32%,0.40%,1.04%,0.95%,1.02%,1.01%,0.92%,24,24,27,28,28,29,29,30,31,6.31,6.36,6.29,6.27,6.21,6.33,6.19,5.86,6.32,3393,4134,3791,4000,3853,4568,6947,8508,2079,1177.9747,1282.4372,1279.7698,1121.0828,1120.6665,1242.7696,1308.1398,1374.0311,1173.6114,2.3156,2.6936,2.5309,2.3105,1.655,1.9778,1.8876,1.7516,2.37,-0.6496,-0.6522,-0.8659,-0.9147,-0.8957,-0.7085,-0.6073,-0.6816,-0.5402,-0.9113,-0.9118,-0.8046,-0.8824,-0.6469,-0.3753,-0.5389,-0.2418,-0.4277,-0.3321,-0.313,-0.4347,-0.5027,-0.3526,-0.3496,-0.3527,-0.3475,-0.4046,-1.1294,-1.1093,-0.927,-0.9893,-1.0231,-0.9246,-0.9045,-0.8862,-0.9266,-0.6111,-0.5383,-0.4625,-0.4042,-0.4187,-0.4309,-0.3573,-0.4542,-0.5942
Latvia,0.12%,0.12%,0.12%,0.09%,0.12%,0.12%,0.12%,0.12%,0.12%,49,53,55,56,57,58,58,56,57,5.36,4.93,5.03,4.98,4.91,4.44,3.98,4.89,4.62,5569,5822,6246,6842,6797,7726,7775,8342,3204,13923.474,15122.7353,15713.537,13774.6053,14315.7929,15643.4856,17849.5593,17794.4786,17619.9524,2.1017,2.5472,2.7899,3.4497,3.9373,3.8499,4.4865,4.2516,5.03,0.8383,0.8891,0.9584,1.0891,1.0049,0.906,1.0419,1.1047,0.8823,0.4536,0.5936,0.4873,0.4437,0.4791,0.4622,0.4074,0.4435,0.46,1.0166,1.0439,1.1717,1.0888,1.0802,1.157,1.1424,1.1928,1.1879,0.7854,0.7678,0.8723,0.7945,0.959,0.9347,0.9571,1.0141,0.9567,0.7755,0.7704,0.8494,0.8465,0.8426,0.7974,0.7824,0.8571,0.872
Lebanon,0.72%,0.00%,0.72%,0.00%,0.71%,0.71%,0.00%,0.70%,0.00%,30,28,27,28,28,28,28,28,25,6.62,6.68,7.01,7.06,7.02,7.07,5.99,5.46,5.33,1366,1274,1355,1518,1688,1857,1964,1936,414,7952.1512,7933.2332,7687.9305,7644.5451,7626.3002,7792.5989,8012.5392,7583.6991,4891.0015,3.0539,3.0857,3.1343,3.3331,3.1982,2.9809,3.0159,2.9031,2.75,-0.3469,-0.3955,-0.3759,-0.4745,-0.5387,-0.5159,-0.7181,-0.8335,-1.1697,-1.6648,-1.6904,-1.6979,-1.7026,-1.619,-1.6276,-1.6291,-1.6725,-1.6456,-0.1177,-0.0764,-0.2503,-0.2948,-0.3432,-0.3063,-0.3668,-0.4253,-0.6312,-0.751,-0.7757,-0.7664,-0.8257,-0.8307,-0.8236,-0.7976,-0.8583,-0.9044,-0.3858,-0.405,-0.4203,-0.4625,-0.5197,-0.5762,-0.5197,-0.5155,-0.5582
Lesotho,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,45,49,49,44,39,42,41,40,41,,7.13,7.14,7.21,7.24,7.15,,,,423,433,1079,1082,1196,1137,1173,1142,,1229.6362,1166.9118,1194.5756,1146.0647,1018.9311,1102.9444,1192.4843,1113.3721,861.0145,3.4856,3.9136,3.9515,4.0522,3.8696,3.8771,4.0757,3.783,3.7,-0.3755,-0.4174,-0.5556,-0.6728,-0.802,-0.8511,-0.8578,-0.8326,-0.9123,0.2742,0.3381,-0.3328,-0.3084,-0.2365,-0.1867,-0.1786,-0.4215,-0.3343,-0.5238,-0.3541,-0.4117,-0.3962,-0.3876,-0.3208,-0.5003,-0.5354,-0.5659,-0.2448,-0.202,-0.2099,-0.174,-0.1684,-0.2799,-0.3347,-0.3802,-0.4566,0.0723,0.1203,0.162,0.1147,-0.0124,-0.0086,0.0014,0.006,0.0023
Lithuania,0.18%,0.14%,0.18%,0.14%,0.14%,0.14%,0.09%,0.14%,0.14%,54,57,58,59,59,59,59,60,60,3.96,3.81,3.64,3.67,3.62,3.67,3.12,3.55,3.51,4979,5264,5217,5048,5322,5590,6115,6150,2284,14367.7094,15729.6525,16551.0182,14258.2293,14998.1251,16843.6997,19166.8123,19555.2111,19997.5925,3.8208,3.7383,4.3871,4.5121,4.5689,4.2507,4.3024,4.3307,4.75,0.8333,0.8318,0.9825,1.1846,1.0697,0.9676,1.0708,1.0431,1.0588,0.7862,0.9645,0.7421,0.7598,0.8283,0.7758,0.741,0.7798,0.8669,1.1239,1.1542,1.1937,1.277,1.1362,1.1586,1.102,1.1575,1.0881,0.8504,0.8359,0.9391,1.0079,1.0294,0.9961,0.9575,1.023,0.9939,0.9295,0.94,0.9616,0.9739,1,0.9865,0.8917,0.9964,1.0073
Luxembourg,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,80,80,82,85,81,82,81,80,80,6.17,6.24,5.96,5.93,5.89,5.4,5.11,4.82,4.74,950,945,1038,1090,1054,1046,1018,1041,525,106749.0136,113625.1329,118823.6484,101376.4966,104278.391,107361.3069,116597.2956,114685.1684,115873.6026,3.1207,3.1306,3.1967,3.076,3.4839,3.2864,3.297,3.0929,3.29,1.6719,1.6301,1.6544,1.7237,1.6919,1.686,1.7771,1.7333,1.8422,1.3319,1.3352,1.3783,1.4394,1.4195,1.326,1.3627,1.3492,1.2331,1.7674,1.7805,1.6309,1.658,1.7221,1.6943,1.7572,1.7,1.8422,1.7988,1.8162,1.9064,1.8745,1.7605,1.7424,1.811,1.7938,1.7945,1.6499,1.6311,1.5547,1.5468,1.5003,1.5219,1.5308,1.4936,1.5026
Macedonia,,0.72%,0.71%,0.61%,0.20%,0.10%,0.20%,0.10%,0.10%,43,44,45,42,37,35,37,35,35,5.74,5.78,4.51,4.5,4.98,5.1,3.33,3.22,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0702,-0.053,0.1313,0.1181,0.1036,0.1445,0.1982,-0.0027,0.1383,-0.4926,-0.4161,0.2564,-0.287,-0.3512,-0.2543,-0.2087,0.0044,0.0983,0.3523,0.33,0.4828,0.4317,0.4409,0.5045,0.5655,0.5085,0.5078,-0.2207,-0.1997,-0.0526,-0.1889,-0.2777,-0.2465,-0.2457,-0.2432,-0.0647,-0.0285,-0.0575,-0.1415,-0.1819,-0.235,-0.139,-0.0333,-0.0185,0.0555
